appid,name,release_date,price,tags,total_reviews,review_source,cohort
850190,Goat Simulator 3,2024-02-15,29.99,"[""Exploration"", ""Physics"", ""Sandbox"", ""Open World"", ""Character Customization"", ""Simulation"", ""3D"", ""Casual"", ""Action-Adventure"", ""Comedy"", ""Cartoony"", ""Adventure"", ""Colorful"", ""Multiplayer"", ""Family Friendly"", ""Co-op"", ""Local Co-Op"", ""Online Co-Op"", ""Singleplayer"", ""Funny""]",15585,appreviews,A
881020,Granblue Fantasy: Relink,2024-01-31,39.99,"[""Anime"", ""JRPG"", ""Action RPG"", ""Action"", ""Online Co-Op"", ""Multiplayer"", ""Fantasy"", ""RPG"", ""Singleplayer"", ""Female Protagonist"", ""Third Person"", ""Spectacle fighter"", ""Hack and Slash"", ""3D"", ""Controller"", ""Magic"", ""Swordplay"", ""PvE"", ""Dragons"", ""Tutorial""]",54019,appreviews,A
903630,The Last Cube,2022-03-10,19.99,"[""3D Platformer"", ""Puzzle"", ""Puzzle-Platformer"", ""Difficult"", ""3D"", ""Third Person"", ""Colorful"", ""Logic"", ""Sci-fi"", ""Science"", ""Atmospheric"", ""Robots"", ""Artificial Intelligence"", ""Adventure"", ""Futuristic"", ""Grid-Based Movement"", ""Singleplayer"", ""Indie"", ""Casual"", ""Great Soundtrack""]",149,appreviews,B
923480,Strategist,2023-08-06,2.99,"[""Strategy"", ""Puzzle"", ""Board Game"", ""Puzzle-Platformer"", ""Relaxing"", ""Tabletop"", ""Clicker"", ""Difficult"", ""Point & Click"", ""Grand Strategy"", ""2D"", ""Casual"", ""Minimalist"", ""Family Friendly"", ""Logic"", ""Atmospheric"", ""Adventure"", ""Modern"", ""Singleplayer"", ""Indie""]",12,appreviews,B
941890,Mini Matches,2022-03-21,14.99,"[""Multiplayer"", ""Funny"", ""Local Multiplayer"", ""4 Player Local"", ""Casual"", ""Action"", ""Co-op"", ""Online Co-Op"", ""2D"", ""Competitive"", ""Local Co-Op"", ""Family Friendly"", ""Party"", ""Party Game"", ""Controller"", ""Minigames"", ""Colorful"", ""Physics"", ""Singleplayer"", ""Indie""]",24,appreviews,A
945770,Dark Envoy,2023-10-24,29.99,"[""Steampunk"", ""Real Time Tactics"", ""Exploration"", ""Dungeon Crawler"", ""Party-Based RPG"", ""Real-Time with Pause"", ""Isometric"", ""RPG"", ""Action RPG"", ""Dark Fantasy"", ""Atmospheric"", ""Singleplayer"", ""Story Rich"", ""Lore-Rich"", ""CRPG"", ""Fantasy"", ""Character Customization"", ""Combat"", ""Adventure"", ""Class-Based""]",876,appreviews,B
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,2024-04-16,5.99,"[""Story Rich"", ""Choices Matter"", ""Post-apocalyptic"", ""Dark Comedy"", ""Visual Novel"", ""Adventure"", ""Casual"", ""Zombies"", ""Comedy"", ""Interactive Fiction"", ""Dark Humor"", ""Funny"", ""Cartoon"", ""Loot"", ""Cartoony"", ""2D"", ""Survival"", ""Singleplayer"", ""Indie"", ""Great Soundtrack""]",120,appreviews,B
955200,Spurdo :D,2023-04-12,12.99,"[""Memes"", ""Comedy"", ""Dark Humor"", ""Cozy"", ""Exploration"", ""Cute"", ""Parody "", ""Funny"", ""Adventure"", ""Relaxing"", ""Indie"", ""Casual"", ""Action-Adventure"", ""Colorful"", ""Stylized"", ""Story Rich"", ""Action"", ""3D"", ""Singleplayer"", ""Third Person""]",70,appreviews,B
964800,Prodeus,2022-09-23,24.99,"[""Boomer Shooter"", ""FPS"", ""Retro"", ""Gore"", ""Action"", ""Shooter"", ""Indie"", ""Violent"", ""Adventure"", ""First-Person"", ""Fast-Paced"", ""Pixel Graphics"", ""Great Soundtrack"", ""Sci-fi"", ""Singleplayer"", ""Casual"", ""Classic"", ""Level Editor"", ""Horror"", ""Arena Shooter""]",8164,appreviews,B
967120,Cursed Mansion,2023-03-30,6.66,"[""Horror"", ""Multiple Endings"", ""Choices Matter"", ""RPGMaker"", ""Indie"", ""Atmospheric"", ""Psychological Horror"", ""Pixel Graphics"", ""Dark"", ""Mystery"", ""Female Protagonist"", ""Adventure"", ""2D"", ""Story Rich"", ""Supernatural"", ""Exploration"", ""Puzzle"", ""RPG"", ""Singleplayer"", ""Anime""]",68,appreviews,B
969340,The Dungeon Paradox,2025-02-05,19.99,"[""Indie"", ""Dungeon Crawler"", ""Turn-Based Tactics"", ""Adventure"", ""Action"", ""RPG"", ""Tactical RPG"", ""Violent"", ""Exploration"", ""Fantasy"", ""Difficult"", ""Early Access"", ""Rogue-like"", ""Mystery Dungeon"", ""Dark"", ""Swordplay"", ""Turn-Based Combat"", ""Gore"", ""Turn-Based"", ""3D""]",5,appreviews,R
973230,We Who Are About To Die,2022-11-14,21.99,"[""Early Access"", ""Indie"", ""Action Roguelike"", ""Rogue-lite"", ""Simulation"", ""RPG"", ""Action RPG"", ""Physics"", ""Swordplay"", ""Gore"", ""Replay Value"", ""Perma Death"", ""Rome"", ""Difficult"", ""Management"", ""Atmospheric"", ""Hack and Slash"", ""Medieval"", ""Rogue-like"", ""Action""]",8293,appreviews,R
976890,Hidden Deep,2022-01-24,24.99,"[""Early Access"", ""Shooter"", ""Physics"", ""2D Platformer"", ""Action"", ""Aliens"", ""Horror"", ""Dark"", ""2D"", ""Thriller"", ""Mystery"", ""Puzzle"", ""Action-Adventure"", ""Multiplayer"", ""Co-op"", ""Mining"", ""Sci-fi"", ""Exploration"", ""Singleplayer"", ""Nostalgia""]",5052,appreviews,A
981430,Gordian Quest,2022-06-23,19.99,"[""RPG"", ""Card Game"", ""Card Battler"", ""Strategy"", ""Adventure"", ""Replay Value"", ""Indie"", ""Turn-Based"", ""Tactical"", ""Roguelike Deckbuilder"", ""PvP"", ""Fantasy"", ""Deckbuilding"", ""Turn-Based Combat"", ""Rogue-like"", ""Turn-Based Strategy"", ""Turn-Based Tactics"", ""Party-Based RPG"", ""Procedural Generation"", ""Dice""]",5996,appreviews,R
983870,FOUNDRY,2024-05-02,29.99,"[""Early Access"", ""Automation"", ""Base-Building"", ""Sandbox"", ""Resource Management"", ""Crafting"", ""Building"", ""Open World"", ""Robots"", ""Voxel"", ""Co-op"", ""Procedural Generation"", ""Multiplayer"", ""Online Co-Op"", ""Simulation"", ""First-Person"", ""Strategy"", ""Singleplayer"", ""Sci-fi"", ""Moddable""]",3890,appreviews,A
992300,嗜血印 Bloody Spell,2022-01-26,24.99,"[""Nudity"", ""Sexual Content"", ""Female Protagonist"", ""Action RPG"", ""Hack and Slash"", ""Action"", ""Martial Arts"", ""3D"", ""Open World"", ""Rogue-like"", ""Singleplayer"", ""Violent"", ""Rogue-lite"", ""Multiplayer"", ""RPG"", ""3D Vision"", ""Gore"", ""Online Co-Op"", ""Adventure"", ""Indie""]",38640,appreviews,A
997010,Police Simulator: Patrol Officers,2022-11-10,29.99,"[""Simulation"", ""Crime"", ""Open World"", ""Multiplayer"", ""Realistic"", ""Investigation"", ""Online Co-Op"", ""Immersive Sim"", ""Singleplayer"", ""America"", ""Co-op"", ""Third Person"", ""3D"", ""Exploration"", ""Automobile Sim"", ""Character Customization"", ""Choices Matter"", ""Education"", ""Early Access"", ""Female Protagonist""]",22406,appreviews,A
1014200,Frog Jungle,2022-03-05,14.99,"[""3D Platformer"", ""Exploration"", ""Rogue-lite"", ""Action"", ""Action-Adventure"", ""Simulation"", ""Life Sim"", ""Third Person"", ""Education"", ""Stealth"", ""Relaxing"", ""Choices Matter"", ""Early Access"", ""Indie"", ""Atmospheric"", ""Singleplayer"", ""3D""]",2,appreviews,R
1016360,PERISH,2023-02-02,19.99,"[""Action"", ""Violent"", ""Gore"", ""Indie"", ""Rogue-lite"", ""Online Co-Op"", ""First-Person"", ""FPS"", ""Multiplayer"", ""Demons"", ""Singleplayer"", ""PvE"", ""Shooter"", ""Mature"", ""Co-op"", ""Atmospheric"", ""Blood"", ""Great Soundtrack"", ""Difficult"", ""Hack and Slash""]",560,appreviews,A
1043260,Gladiator Guild Manager,2024-06-22,14.99,"[""Strategy"", ""Auto Battler"", ""Management"", ""RPG"", ""Tactical"", ""Strategy RPG"", ""Building"", ""Medieval"", ""Rogue-lite"", ""Tactical RPG"", ""Turn-Based Tactics"", ""Base-Building"", ""RTS"", ""Pixel Graphics"", ""Turn-Based"", ""City Builder"", ""Singleplayer"", ""Indie"", ""Turn-Based Strategy"", ""Resource Management""]",4047,appreviews,R
1043810,Tactical Breach Wizards,2024-08-22,19.99,"[""Turn-Based Tactics"", ""Puzzle"", ""Turn-Based Strategy"", ""Story Rich"", ""Turn-Based"", ""Funny"", ""Singleplayer"", ""Tactical"", ""Strategy RPG"", ""Tactical RPG"", ""RPG"", ""Military"", ""Adventure"", ""Indie"", ""Isometric"", ""Comedy"", ""Mystery"", ""Fantasy"", ""Strategy"", ""Satire""]",11976,appreviews,B
1051690,Nightmare Reaper,2022-03-28,24.99,"[""Boomer Shooter"", ""FPS"", ""Retro"", ""Looter Shooter"", ""Rogue-lite"", ""Violent"", ""Shooter"", ""Loot"", ""First-Person"", ""Old School"", ""Female Protagonist"", ""Pixel Graphics"", ""Action"", ""Horror"", ""Atmospheric"", ""Dark"", ""1990's"", ""Surreal"", ""Psychological Horror"", ""Singleplayer""]",3779,appreviews,R
1056840,Arcanium: Rise of Akhan,2022-09-21,19.99,"[""Loot"", ""Trading Card Game"", ""Card Battler"", ""Tactical RPG"", ""Rogue-lite"", ""Card Game"", ""Turn-Based Strategy"", ""Rogue-like"", ""Strategy"", ""RPG"", ""Turn-Based Combat"", ""Deckbuilding"", ""Colorful"", ""Hand-drawn"", ""Fantasy"", ""Tactical"", ""Magic"", ""Family Friendly"", ""Adventure"", ""Singleplayer""]",814,appreviews,R
1063660,Bendy and the Dark Revival,2022-11-15,19.99,"[""Horror"", ""Action"", ""Singleplayer"", ""First-Person"", ""Survival Horror"", ""Adventure"", ""Indie"", ""Cartoony"", ""Story Rich"", ""Dark"", ""Puzzle"", ""Survival"", ""Stealth"", ""Action-Adventure"", ""Sequel"", ""Combat"", ""Atmospheric"", ""Strategy"", ""Great Soundtrack"", ""Casual""]",15818,appreviews,B
1069160,SKALD: Against the Black Priory,2024-05-30,14.99,"[""Strategy"", ""Singleplayer"", ""Minimalist"", ""Atmospheric"", ""Exploration"", ""Horror"", ""Turn-Based Strategy"", ""Story Rich"", ""Character Customization"", ""Choices Matter"", ""Class-Based"", ""RPG"", ""CRPG"", ""Party-Based RPG"", ""Dark Fantasy"", ""Lovecraftian"", ""Old School"", ""Adventure"", ""Fantasy"", ""Magic""]",3578,appreviews,B
1074030,Melon Journey: Bittersweet Memories,2023-04-06,9.99,"[""Adventure"", ""Casual"", ""Cute"", ""Pixel Graphics"", ""Retro"", ""Story Rich"", ""Anime"", ""Singleplayer""]",284,appreviews,B
1080020,Electrician Simulator,2022-09-21,17.99,"[""Simulation"", ""Education"", ""Immersive Sim"", ""First-Person"", ""Indie"", ""Life Sim"", ""Singleplayer"", ""Family Friendly"", ""Difficult"", ""Casual"", ""3D"", ""Relaxing"", ""Realistic"", ""Replay Value"", ""Destruction"", ""Puzzle"", ""Crafting"", ""Funny"", ""Logic"", ""Choices Matter""]",4319,appreviews,B
1083070,Sapper - Defuse The Bomb Simulator,2023-01-23,9.99,"[""Simulation"", ""First-Person"", ""Singleplayer"", ""Action-Adventure"", ""Adventure"", ""Colorful"", ""Atmospheric"", ""Arcade"", ""Time Management"", ""Hacking"", ""Tutorial"", ""Funny"", ""Crime"", ""Casual"", ""Unforgiving"", ""Realistic"", ""Sports"", ""Indie"", ""Action RPG"", ""War""]",92,appreviews,B
1083790,Deathbulge: Battle of the Bands,2023-08-08,19.99,"[""RPG"", ""2D"", ""JRPG"", ""Female Protagonist"", ""Story Rich"", ""Funny"", ""Turn-Based Combat"", ""Hand-drawn"", ""Music"", ""Comedy"", ""Party-Based RPG"", ""Cartoon"", ""Cartoony"", ""Isometric"", ""Colorful"", ""Singleplayer"", ""Controller"", ""Class-Based"", ""Combat"", ""Indie""]",706,appreviews,B
1113010,Chornobyl Liquidators,2024-06-06,19.99,"[""Atmospheric"", ""Simulation"", ""1980s"", ""Singleplayer"", ""Adventure"", ""Survival"", ""Psychological Horror"", ""Post-apocalyptic"", ""Historical"", ""Choices Matter"", ""Exploration"", ""Multiple Endings"", ""Cold War"", ""Immersive Sim"", ""Action-Adventure"", ""Action"", ""Narration"", ""Story Rich"", ""Emotional"", ""First-Person""]",693,appreviews,B
1119730,"Ranch Simulator: Build, Hunt, Farm",2023-11-03,24.99,"[""Simulation"", ""Multiplayer"", ""Online Co-Op"", ""Open World"", ""Farming Sim"", ""Farming"", ""Job Simulator"", ""Co-op"", ""Realistic"", ""Hunting"", ""Sandbox"", ""Singleplayer"", ""Management"", ""Economy"", ""Trading"", ""Destruction"", ""Relaxing"", ""Immersive Sim"", ""First-Person"", ""Indie""]",47415,appreviews,A
1125710,Gatewalkers,2023-01-12,24.99,"[""Action RPG"", ""Survival"", ""Online Co-Op"", ""Isometric"", ""Crafting"", ""Hack and Slash"", ""Character Customization"", ""Multiplayer"", ""Co-op"", ""Dungeon Crawler"", ""Action-Adventure"", ""RPG"", ""3D"", ""Action"", ""Realistic"", ""Co-op Campaign"", ""Singleplayer"", ""Indie"", ""Adventure"", ""Fantasy""]",335,appreviews,A
1135810,Vault of the Void,2022-10-04,17.99,"[""Indie"", ""Roguelike Deckbuilder"", ""Deckbuilding"", ""Choices Matter"", ""Strategy"", ""Card Battler"", ""Card Game"", ""Rogue-lite"", ""Rogue-like"", ""Procedural Generation"", ""Early Access"", ""Difficult"", ""Adventure"", ""Exploration"", ""Board Game"", ""2D"", ""Isometric"", ""Top-Down"", ""Fantasy"", ""Singleplayer""]",2983,appreviews,R
1136370,Bear and Breakfast,2022-07-28,19.99,"[""Cartoon"", ""Economy"", ""Life Sim"", ""Relaxing"", ""Cute"", ""Singleplayer"", ""Casual"", ""Simulation"", ""RPG"", ""Crafting"", ""Story Rich"", ""Atmospheric"", ""Hand-drawn"", ""Colorful"", ""Management"", ""Nature"", ""Family Friendly"", ""Resource Management"", ""Building"", ""Funny""]",5312,appreviews,B
1149000,Monster Loves You Too!,2023-12-07,14.99,"[""Adventure"", ""Choices Matter"", ""Life Sim"", ""RPG"", ""Visual Novel"", ""Choose Your Own Adventure"", ""Atmospheric"", ""Colorful"", ""Hand-drawn"", ""Conversation"", ""Dark Humor"", ""Drama"", ""Funny"", ""Family Friendly"", ""Multiple Endings"", ""Singleplayer"", ""Casual"", ""Comedy"", ""Point & Click"", ""Fantasy""]",42,appreviews,B
1151050,Golf Gang,2022-05-19,9.99,"[""Mini Golf"", ""Multiplayer"", ""PvP"", ""Racing"", ""Arcade"", ""Sports"", ""Physics"", ""Indie"", ""Family Friendly"", ""Combat Racing"", ""Funny"", ""Co-op"", ""Cute"", ""Singleplayer"", ""Action"", ""Party Game"", ""Casual"", ""Party"", ""Golf"", ""Online Co-Op""]",1424,appreviews,A
1155100,Latte Stand Tycoon +,2023-07-21,6.99,"[""Simulation"", ""Management"", ""Building"", ""Life Sim"", ""Story Rich"", ""Sandbox"", ""City Builder"", ""2D"", ""Adventure"", ""Pixel Graphics"", ""Agriculture"", ""Mystery"", ""Crafting"", ""Singleplayer"", ""Indie"", ""Capitalism"", ""Time Management"", ""Trading"", ""Cute"", ""Voxel""]",30,appreviews,B
1158160,Coral Island,2023-11-14,29.99,"[""Farming Sim"", ""Life Sim"", ""Relaxing"", ""Dating Sim"", ""Simulation"", ""Agriculture"", ""RPG"", ""Character Customization"", ""Crafting"", ""Singleplayer"", ""Sandbox"", ""Building"", ""Open World"", ""Casual"", ""Indie"", ""Adventure"", ""Fishing"", ""Mining"", ""LGBTQ+"", ""Cartoony""]",27246,appreviews,B
1159090,Zoria: Age of Shattering,2024-03-07,24.99,"[""Singleplayer"", ""Exploration"", ""3D"", ""RPG"", ""Atmospheric"", ""Story Rich"", ""Strategy"", ""Character Customization"", ""Fantasy"", ""Base-Building"", ""Stylized"", ""Team-Based"", ""Lore-Rich"", ""Turn-Based Combat"", ""Dungeon Crawler"", ""Turn-Based Strategy"", ""Tactical RPG"", ""Party-Based RPG"", ""Turn-Based"", ""CRPG""]",625,appreviews,B
1164690,Wigmund,2022-03-28,14.99,"[""RPG"", ""Action RPG"", ""Open World"", ""Dragons"", ""Singleplayer"", ""Hack and Slash"", ""Old School"", ""Fantasy"", ""Medieval"", ""Dungeon Crawler"", ""Exploration"", ""Loot"", ""Top-Down"", ""Realistic"", ""Werewolves"", ""Atmospheric"", ""Retro"", ""Story Rich"", ""Dark"", ""Isometric""]",811,appreviews,B
1171690,Wayfinder,2024-10-21,24.99,"[""Action RPG"", ""Online Co-Op"", ""Loot"", ""Dungeon Crawler"", ""Third Person"", ""Exploration"", ""Action"", ""RPG"", ""Controller"", ""Adventure"", ""Party-Based RPG"", ""Open World"", ""Action-Adventure"", ""Co-op"", ""Singleplayer"", ""Fantasy"", ""Casual"", ""Multiplayer"", ""Atmospheric"", ""Team-Based""]",26483,appreviews,A
1175460,Revita,2022-04-21,16.99,"[""Action Roguelike"", ""Twin Stick Shooter"", ""Dungeon Crawler"", ""Rogue-lite"", ""Looter Shooter"", ""PvE"", ""Pixel Graphics"", ""Action-Adventure"", ""2D"", ""Rogue-like"", ""Cute"", ""Action"", ""Gun Customization"", ""RPG"", ""Procedural Generation"", ""Colorful"", ""Adventure"", ""Old School"", ""Score Attack"", ""Retro""]",2420,appreviews,R
1176060,Wigged Out,2024-02-22,6.99,"[""Early Access"", ""Action"", ""Multiplayer"", ""Sports"", ""Funny"", ""Online Co-Op"", ""Local Co-Op"", ""PvP"", ""Local Multiplayer"", ""Casual"", ""Replay Value"", ""Cartoony"", ""Co-op"", ""Fighting"", ""Indie"", ""3D"", ""Competitive"", ""Alternate History"", ""Football (Soccer)"", ""Real-Time with Pause""]",16,appreviews,A
1184820,Poker Quest: Swords and Spades,2022-11-14,14.99,"[""Deckbuilding"", ""Roguelike Deckbuilder"", ""Card Battler"", ""Card Game"", ""Rogue-lite"", ""Rogue-like"", ""Turn-Based"", ""Strategy"", ""Replay Value"", ""Singleplayer"", ""Mouse only"", ""Procedural Generation"", ""Strategy RPG"", ""Medieval"", ""Difficult"", ""Turn-Based Combat"", ""2D"", ""Dungeon Crawler"", ""Indie"", ""RPG""]",719,appreviews,R
1187870,FORZA POLPO!,2023-05-18,9.99,"[""Adventure"", ""Simulation"", ""Physics"", ""3D Platformer"", ""Cute"", ""Singleplayer"", ""Superhero"", ""3D"", ""Anime"", ""Action"", ""Colorful"", ""Cartoon"", ""1990's"", ""Vehicular Combat"", ""First-Person"", ""Platformer"", ""Combat"", ""Survival"", ""Shooter"", ""Score Attack""]",36,appreviews,B
1189490,觅长生,2023-01-12,14.99,"[""RPG"", ""Open World"", ""Martial Arts"", ""Drama"", ""Strategy"", ""Turn-Based Combat"", ""Indie"", ""Fantasy"", ""Story Rich"", ""Singleplayer"", ""Strategy RPG"", ""Simulation"", ""Character Customization"", ""Rogue-lite"", ""Exploration"", ""Anime"", ""2D"", ""Colorful"", ""2D Platformer"", ""Card Battler""]",31696,appreviews,R
1194810,Meet Your Maker,2023-04-04,19.99,"[""Action"", ""Base-Building"", ""Strategy"", ""Co-op"", ""First-Person"", ""Building"", ""Asynchronous Multiplayer"", ""FPS"", ""Post-apocalyptic"", ""Shooter"", ""Level Editor"", ""Tactical"", ""Resource Management"", ""Multiplayer"", ""3D"", ""Online Co-Op"", ""Singleplayer"", ""Combat"", ""Gore"", ""Violent""]",3445,appreviews,A
1196090,Scars Above,2023-02-28,29.99,"[""Action"", ""Adventure"", ""Female Protagonist"", ""Third-Person Shooter"", ""Sci-fi"", ""Souls-like"", ""Singleplayer"", ""Exploration"", ""Shooter"", ""Action-Adventure"", ""Third Person"", ""Horror"", ""Aliens"", ""Difficult"", ""3D"", ""Space"", ""Mystery"", ""Open World"", ""Mature""]",3544,appreviews,B
1203620,Enshrouded,2024-01-24,29.99,"[""Open World"", ""Survival"", ""Base-Building"", ""Multiplayer"", ""Online Co-Op"", ""Crafting"", ""RPG"", ""Adventure"", ""Action RPG"", ""Exploration"", ""Building"", ""Singleplayer"", ""Fantasy"", ""Sandbox"", ""Character Customization"", ""Early Access"", ""PvE"", ""Action"", ""3D"", ""Indie""]",103763,appreviews,A
1204230,4th Generation Warfare,2022-07-28,29.99,"[""RTS"", ""Diplomacy"", ""Wargame"", ""4X"", ""Hacking"", ""Political"", ""Grand Strategy"", ""Singleplayer"", ""Co-op"", ""Multiplayer"", ""Strategy"", ""Politics"", ""Political Sim"", ""3D"", ""Top-Down"", ""2D"", ""Resource Management"", ""Simulation"", ""Open World"", ""Turn-Based Strategy""]",160,appreviews,A
1210550,Hohokum,2022-07-28,9.99,"[""Adventure"", ""Exploration"", ""Puzzle"", ""2D"", ""Hidden Object"", ""Colorful"", ""Cute"", ""Indie"", ""Relaxing"", ""Casual"", ""Family Friendly"", ""Controller"", ""Singleplayer""]",125,appreviews,B
1216870,Only Down!,2023-07-26,4.99,"[""3D Platformer"", ""Parkour"", ""Casual"", ""Adventure"", ""Open World"", ""Third Person"", ""Physics"", ""Exploration"", ""Platformer"", ""Puzzle-Platformer"", ""Precision Platformer"", ""Surreal"", ""Replay Value"", ""3D"", ""Parody "", ""Abstract"", ""Funny"", ""Singleplayer"", ""Psychological Horror"", ""Relaxing""]",212,appreviews,B
1221250,NORCO,2022-03-24,14.99,"[""Point & Click"", ""Atmospheric"", ""Story Rich"", ""Pixel Graphics"", ""Mystery"", ""Dystopian "", ""Noir"", ""Investigation"", ""Dark"", ""Gothic"", ""Colorful"", ""Adventure"", ""First-Person"", ""Retro"", ""Singleplayer"", ""Surreal"", ""Conspiracy"", ""2D"", ""Philosophical"", ""Old School""]",3183,appreviews,B
1229240,Chained Echoes,2022-12-08,24.99,"[""RPG"", ""Pixel Graphics"", ""Turn-Based"", ""Indie"", ""JRPG"", ""Turn-Based Combat"", ""Retro"", ""2D"", ""Exploration"", ""Story Rich"", ""Mechs"", ""Party-Based RPG"", ""Fantasy"", ""Open World"", ""Anime"", ""Singleplayer"", ""Great Soundtrack"", ""Adventure"", ""Character Customization"", ""Old School""]",8025,appreviews,B
