appid,name,release_date,price,tags,total_reviews,review_source,cohort
945770,Dark Envoy,2023-10-24,29.99,"[""Steampunk"", ""Real Time Tactics"", ""Exploration"", ""Dungeon Crawler"", ""Party-Based RPG"", ""Real-Time with Pause"", ""Isometric"", ""RPG"", ""Action RPG"", ""Dark Fantasy"", ""Atmospheric"", ""Singleplayer"", ""Story Rich"", ""Lore-Rich"", ""CRPG"", ""Fantasy"", ""Character Customization"", ""Combat"", ""Adventure"", ""Class-Based""]",876,appreviews,B
946770,Scheming Through The Zombie Apocalypse Ep2: Caged,2024-04-16,5.99,"[""Story Rich"", ""Choices Matter"", ""Post-apocalyptic"", ""Dark Comedy"", ""Visual Novel"", ""Adventure"", ""Casual"", ""Zombies"", ""Comedy"", ""Interactive Fiction"", ""Dark Humor"", ""Funny"", ""Cartoon"", ""Loot"", ""Cartoony"", ""2D"", ""Survival"", ""Singleplayer"", ""Indie"", ""Great Soundtrack""]",120,appreviews,B
964800,Prodeus,2022-09-23,24.99,"[""Boomer Shooter"", ""FPS"", ""Retro"", ""Gore"", ""Action"", ""Shooter"", ""Indie"", ""Violent"", ""Adventure"", ""First-Person"", ""Fast-Paced"", ""Pixel Graphics"", ""Great Soundtrack"", ""Sci-fi"", ""Singleplayer"", ""Casual"", ""Classic"", ""Level Editor"", ""Horror"", ""Arena Shooter""]",8164,appreviews,B
967120,Cursed Mansion,2023-03-30,6.66,"[""Horror"", ""Multiple Endings"", ""Choices Matter"", ""RPGMaker"", ""Indie"", ""Atmospheric"", ""Psychological Horror"", ""Pixel Graphics"", ""Dark"", ""Mystery"", ""Female Protagonist"", ""Adventure"", ""2D"", ""Story Rich"", ""Supernatural"", ""Exploration"", ""Puzzle"", ""RPG"", ""Singleplayer"", ""Anime""]",68,appreviews,B
976890,Hidden Deep,2022-01-24,24.99,"[""Early Access"", ""Shooter"", ""Physics"", ""2D Platformer"", ""Action"", ""Aliens"", ""Horror"", ""Dark"", ""2D"", ""Thriller"", ""Mystery"", ""Puzzle"", ""Action-Adventure"", ""Multiplayer"", ""Co-op"", ""Mining"", ""Sci-fi"", ""Exploration"", ""Singleplayer"", ""Nostalgia""]",5052,appreviews,A
983870,FOUNDRY,2024-05-02,29.99,"[""Early Access"", ""Automation"", ""Base-Building"", ""Sandbox"", ""Resource Management"", ""Crafting"", ""Building"", ""Open World"", ""Robots"", ""Voxel"", ""Co-op"", ""Procedural Generation"", ""Multiplayer"", ""Online Co-Op"", ""Simulation"", ""First-Person"", ""Strategy"", ""Singleplayer"", ""Sci-fi"", ""Moddable""]",3890,appreviews,A
992300,嗜血印 Bloody Spell,2022-01-26,24.99,"[""Nudity"", ""Sexual Content"", ""Female Protagonist"", ""Action RPG"", ""Hack and Slash"", ""Action"", ""Martial Arts"", ""3D"", ""Open World"", ""Rogue-like"", ""Singleplayer"", ""Violent"", ""Rogue-lite"", ""Multiplayer"", ""RPG"", ""3D Vision"", ""Gore"", ""Online Co-Op"", ""Adventure"", ""Indie""]",38640,appreviews,A
997010,Police Simulator: Patrol Officers,2022-11-10,29.99,"[""Simulation"", ""Crime"", ""Open World"", ""Multiplayer"", ""Realistic"", ""Investigation"", ""Online Co-Op"", ""Immersive Sim"", ""Singleplayer"", ""America"", ""Co-op"", ""Third Person"", ""3D"", ""Exploration"", ""Automobile Sim"", ""Character Customization"", ""Choices Matter"", ""Education"", ""Early Access"", ""Female Protagonist""]",22406,appreviews,A
1016360,PERISH,2023-02-02,19.99,"[""Action"", ""Violent"", ""Gore"", ""Indie"", ""Rogue-lite"", ""Online Co-Op"", ""First-Person"", ""FPS"", ""Multiplayer"", ""Demons"", ""Singleplayer"", ""PvE"", ""Shooter"", ""Mature"", ""Co-op"", ""Atmospheric"", ""Blood"", ""Great Soundtrack"", ""Difficult"", ""Hack and Slash""]",560,appreviews,A
1056840,Arcanium: Rise of Akhan,2022-09-21,19.99,"[""Loot"", ""Trading Card Game"", ""Card Battler"", ""Tactical RPG"", ""Rogue-lite"", ""Card Game"", ""Turn-Based Strategy"", ""Rogue-like"", ""Strategy"", ""RPG"", ""Turn-Based Combat"", ""Deckbuilding"", ""Colorful"", ""Hand-drawn"", ""Fantasy"", ""Tactical"", ""Magic"", ""Family Friendly"", ""Adventure"", ""Singleplayer""]",814,appreviews,R
1063660,Bendy and the Dark Revival,2022-11-15,19.99,"[""Horror"", ""Action"", ""Singleplayer"", ""First-Person"", ""Survival Horror"", ""Adventure"", ""Indie"", ""Cartoony"", ""Story Rich"", ""Dark"", ""Puzzle"", ""Survival"", ""Stealth"", ""Action-Adventure"", ""Sequel"", ""Combat"", ""Atmospheric"", ""Strategy"", ""Great Soundtrack"", ""Casual""]",15818,appreviews,B
1069160,SKALD: Against the Black Priory,2024-05-30,14.99,"[""Strategy"", ""Singleplayer"", ""Minimalist"", ""Atmospheric"", ""Exploration"", ""Horror"", ""Turn-Based Strategy"", ""Story Rich"", ""Character Customization"", ""Choices Matter"", ""Class-Based"", ""RPG"", ""CRPG"", ""Party-Based RPG"", ""Dark Fantasy"", ""Lovecraftian"", ""Old School"", ""Adventure"", ""Fantasy"", ""Magic""]",3578,appreviews,B
1074030,Melon Journey: Bittersweet Memories,2023-04-06,9.99,"[""Adventure"", ""Casual"", ""Cute"", ""Pixel Graphics"", ""Retro"", ""Story Rich"", ""Anime"", ""Singleplayer""]",284,appreviews,B
1113010,Chornobyl Liquidators,2024-06-06,19.99,"[""Atmospheric"", ""Simulation"", ""1980s"", ""Singleplayer"", ""Adventure"", ""Survival"", ""Psychological Horror"", ""Post-apocalyptic"", ""Historical"", ""Choices Matter"", ""Exploration"", ""Multiple Endings"", ""Cold War"", ""Immersive Sim"", ""Action-Adventure"", ""Action"", ""Narration"", ""Story Rich"", ""Emotional"", ""First-Person""]",693,appreviews,B
1119730,"Ranch Simulator: Build, Hunt, Farm",2023-11-03,24.99,"[""Simulation"", ""Multiplayer"", ""Online Co-Op"", ""Open World"", ""Farming Sim"", ""Farming"", ""Job Simulator"", ""Co-op"", ""Realistic"", ""Hunting"", ""Sandbox"", ""Singleplayer"", ""Management"", ""Economy"", ""Trading"", ""Destruction"", ""Relaxing"", ""Immersive Sim"", ""First-Person"", ""Indie""]",47415,appreviews,A
1125710,Gatewalkers,2023-01-12,24.99,"[""Action RPG"", ""Survival"", ""Online Co-Op"", ""Isometric"", ""Crafting"", ""Hack and Slash"", ""Character Customization"", ""Multiplayer"", ""Co-op"", ""Dungeon Crawler"", ""Action-Adventure"", ""RPG"", ""3D"", ""Action"", ""Realistic"", ""Co-op Campaign"", ""Singleplayer"", ""Indie"", ""Adventure"", ""Fantasy""]",335,appreviews,A
1135810,Vault of the Void,2022-10-04,17.99,"[""Indie"", ""Roguelike Deckbuilder"", ""Deckbuilding"", ""Choices Matter"", ""Strategy"", ""Card Battler"", ""Card Game"", ""Rogue-lite"", ""Rogue-like"", ""Procedural Generation"", ""Early Access"", ""Difficult"", ""Adventure"", ""Exploration"", ""Board Game"", ""2D"", ""Isometric"", ""Top-Down"", ""Fantasy"", ""Singleplayer""]",2983,appreviews,R
1136370,Bear and Breakfast,2022-07-28,19.99,"[""Cartoon"", ""Economy"", ""Life Sim"", ""Relaxing"", ""Cute"", ""Singleplayer"", ""Casual"", ""Simulation"", ""RPG"", ""Crafting"", ""Story Rich"", ""Atmospheric"", ""Hand-drawn"", ""Colorful"", ""Management"", ""Nature"", ""Family Friendly"", ""Resource Management"", ""Building"", ""Funny""]",5312,appreviews,B
1151050,Golf Gang,2022-05-19,9.99,"[""Mini Golf"", ""Multiplayer"", ""PvP"", ""Racing"", ""Arcade"", ""Sports"", ""Physics"", ""Indie"", ""Family Friendly"", ""Combat Racing"", ""Funny"", ""Co-op"", ""Cute"", ""Singleplayer"", ""Action"", ""Party Game"", ""Casual"", ""Party"", ""Golf"", ""Online Co-Op""]",1424,appreviews,A
1158160,Coral Island,2023-11-14,29.99,"[""Farming Sim"", ""Life Sim"", ""Relaxing"", ""Dating Sim"", ""Simulation"", ""Agriculture"", ""RPG"", ""Character Customization"", ""Crafting"", ""Singleplayer"", ""Sandbox"", ""Building"", ""Open World"", ""Casual"", ""Indie"", ""Adventure"", ""Fishing"", ""Mining"", ""LGBTQ+"", ""Cartoony""]",27246,appreviews,B
1159090,Zoria: Age of Shattering,2024-03-07,24.99,"[""Singleplayer"", ""Exploration"", ""3D"", ""RPG"", ""Atmospheric"", ""Story Rich"", ""Strategy"", ""Character Customization"", ""Fantasy"", ""Base-Building"", ""Stylized"", ""Team-Based"", ""Lore-Rich"", ""Turn-Based Combat"", ""Dungeon Crawler"", ""Turn-Based Strategy"", ""Tactical RPG"", ""Party-Based RPG"", ""Turn-Based"", ""CRPG""]",625,appreviews,B
1164690,Wigmund,2022-03-28,14.99,"[""RPG"", ""Action RPG"", ""Open World"", ""Dragons"", ""Singleplayer"", ""Hack and Slash"", ""Old School"", ""Fantasy"", ""Medieval"", ""Dungeon Crawler"", ""Exploration"", ""Loot"", ""Top-Down"", ""Realistic"", ""Werewolves"", ""Atmospheric"", ""Retro"", ""Story Rich"", ""Dark"", ""Isometric""]",811,appreviews,B
1171690,Wayfinder,2024-10-21,24.99,"[""Action RPG"", ""Online Co-Op"", ""Loot"", ""Dungeon Crawler"", ""Third Person"", ""Exploration"", ""Action"", ""RPG"", ""Controller"", ""Adventure"", ""Party-Based RPG"", ""Open World"", ""Action-Adventure"", ""Co-op"", ""Singleplayer"", ""Fantasy"", ""Casual"", ""Multiplayer"", ""Atmospheric"", ""Team-Based""]",26483,appreviews,A
1184820,Poker Quest: Swords and Spades,2022-11-14,14.99,"[""Deckbuilding"", ""Roguelike Deckbuilder"", ""Card Battler"", ""Card Game"", ""Rogue-lite"", ""Rogue-like"", ""Turn-Based"", ""Strategy"", ""Replay Value"", ""Singleplayer"", ""Mouse only"", ""Procedural Generation"", ""Strategy RPG"", ""Medieval"", ""Difficult"", ""Turn-Based Combat"", ""2D"", ""Dungeon Crawler"", ""Indie"", ""RPG""]",719,appreviews,R
1187870,FORZA POLPO!,2023-05-18,9.99,"[""Adventure"", ""Simulation"", ""Physics"", ""3D Platformer"", ""Cute"", ""Singleplayer"", ""Superhero"", ""3D"", ""Anime"", ""Action"", ""Colorful"", ""Cartoon"", ""1990's"", ""Vehicular Combat"", ""First-Person"", ""Platformer"", ""Combat"", ""Survival"", ""Shooter"", ""Score Attack""]",36,appreviews,B
1189490,觅长生,2023-01-12,14.99,"[""RPG"", ""Open World"", ""Martial Arts"", ""Drama"", ""Strategy"", ""Turn-Based Combat"", ""Indie"", ""Fantasy"", ""Story Rich"", ""Singleplayer"", ""Strategy RPG"", ""Simulation"", ""Character Customization"", ""Rogue-lite"", ""Exploration"", ""Anime"", ""2D"", ""Colorful"", ""2D Platformer"", ""Card Battler""]",31696,appreviews,R
1194810,Meet Your Maker,2023-04-04,19.99,"[""Action"", ""Base-Building"", ""Strategy"", ""Co-op"", ""First-Person"", ""Building"", ""Asynchronous Multiplayer"", ""FPS"", ""Post-apocalyptic"", ""Shooter"", ""Level Editor"", ""Tactical"", ""Resource Management"", ""Multiplayer"", ""3D"", ""Online Co-Op"", ""Singleplayer"", ""Combat"", ""Gore"", ""Violent""]",3445,appreviews,A
1196090,Scars Above,2023-02-28,29.99,"[""Action"", ""Adventure"", ""Female Protagonist"", ""Third-Person Shooter"", ""Sci-fi"", ""Souls-like"", ""Singleplayer"", ""Exploration"", ""Shooter"", ""Action-Adventure"", ""Third Person"", ""Horror"", ""Aliens"", ""Difficult"", ""3D"", ""Space"", ""Mystery"", ""Open World"", ""Mature""]",3544,appreviews,B
1203620,Enshrouded,2024-01-24,29.99,"[""Open World"", ""Survival"", ""Base-Building"", ""Multiplayer"", ""Online Co-Op"", ""Crafting"", ""RPG"", ""Adventure"", ""Action RPG"", ""Exploration"", ""Building"", ""Singleplayer"", ""Fantasy"", ""Sandbox"", ""Character Customization"", ""Early Access"", ""PvE"", ""Action"", ""3D"", ""Indie""]",103763,appreviews,A
1210550,Hohokum,2022-07-28,9.99,"[""Adventure"", ""Exploration"", ""Puzzle"", ""2D"", ""Hidden Object"", ""Colorful"", ""Cute"", ""Indie"", ""Relaxing"", ""Casual"", ""Family Friendly"", ""Controller"", ""Singleplayer""]",125,appreviews,B
1216870,Only Down!,2023-07-26,4.99,"[""3D Platformer"", ""Parkour"", ""Casual"", ""Adventure"", ""Open World"", ""Third Person"", ""Physics"", ""Exploration"", ""Platformer"", ""Puzzle-Platformer"", ""Precision Platformer"", ""Surreal"", ""Replay Value"", ""3D"", ""Parody "", ""Abstract"", ""Funny"", ""Singleplayer"", ""Psychological Horror"", ""Relaxing""]",212,appreviews,B
1221250,NORCO,2022-03-24,14.99,"[""Point & Click"", ""Atmospheric"", ""Story Rich"", ""Pixel Graphics"", ""Mystery"", ""Dystopian "", ""Noir"", ""Investigation"", ""Dark"", ""Gothic"", ""Colorful"", ""Adventure"", ""First-Person"", ""Retro"", ""Singleplayer"", ""Surreal"", ""Conspiracy"", ""2D"", ""Philosophical"", ""Old School""]",3183,appreviews,B
1229240,Chained Echoes,2022-12-08,24.99,"[""RPG"", ""Pixel Graphics"", ""Turn-Based"", ""Indie"", ""JRPG"", ""Turn-Based Combat"", ""Retro"", ""2D"", ""Exploration"", ""Story Rich"", ""Mechs"", ""Party-Based RPG"", ""Fantasy"", ""Open World"", ""Anime"", ""Singleplayer"", ""Great Soundtrack"", ""Adventure"", ""Character Customization"", ""Old School""]",8025,appreviews,B
1249040,American Arcadia,2023-11-15,19.99,"[""Singleplayer"", ""Point & Click"", ""Third Person"", ""2D"", ""Indie"", ""Simulation"", ""Horror"", ""Side Scroller"", ""Satire"", ""Story Rich"", ""Atmospheric"", ""Thriller"", ""Adventure"", ""First-Person"", ""Emotional"", ""Cinematic"", ""Visual Novel"", ""Cyberpunk"", ""Sci-fi"", ""Exploration""]",4140,appreviews,B
1253920,Rogue Legacy 2,2022-04-28,24.99,"[""Arcade"", ""Metroidvania"", ""Platformer"", ""Action"", ""Indie"", ""Adventure"", ""RPG"", ""Rogue-lite"", ""Difficult"", ""Singleplayer"", ""2D"", ""Side Scroller"", ""Rogue-like"", ""Procedural Generation"", ""Cartoony"", ""Action Roguelike"", ""2D Platformer"", ""Roguevania"", ""Great Soundtrack"", ""Replay Value""]",15074,appreviews,R
1262350,SIGNALIS,2022-10-27,19.99,"[""Survival Horror"", ""Psychological Horror"", ""Female Protagonist"", ""Sci-fi"", ""Atmospheric"", ""Lovecraftian"", ""Dark"", ""Mystery"", ""LGBTQ+"", ""Singleplayer"", ""Dystopian "", ""Cyberpunk"", ""Puzzle"", ""Violent"", ""Action"", ""Adventure"", ""Cinematic"", ""Shooter"", ""Action-Adventure"", ""Third-Person Shooter""]",33553,appreviews,B
1271100,Deadly Premonition 2: A Blessing in Disguise,2022-06-11,39.99,"[""Adventure"", ""Action"", ""Mystery"", ""Action-Adventure"", ""Exploration"", ""Investigation"", ""Story Rich"", ""Atmospheric"", ""Third Person"", ""Controller"", ""Old School"", ""America"", ""Singleplayer"", ""Psychedelic"", ""Linear"", ""3D"", ""Horror"", ""Survival Horror"", ""Open World""]",547,appreviews,B
1275370,Sharded World,2023-01-16,4.99,"[""Early Access"", ""Action Roguelike"", ""Bullet Hell"", ""RPG"", ""Top-Down Shooter"", ""Twin Stick Shooter"", ""Rogue-lite"", ""Action RPG"", ""Dungeon Crawler"", ""Rogue-like"", ""Character Customization"", ""2.5D"", ""PvE"", ""2D"", ""Top-Down"", ""Horror"", ""Post-apocalyptic"", ""Controller"", ""Procedural Generation"", ""Conversation""]",166,appreviews,R
1280750,Aquamarine: Explorer's Edition,2022-01-20,9.99,"[""Rogue-lite"", ""Adventure"", ""Survival"", ""Underwater"", ""Turn-Based"", ""Resource Management"", ""Linear"", ""Point & Click"", ""Atmospheric"", ""Simulation"", ""Exploration"", ""Nature"", ""Comic Book"", ""Mystery"", ""Isometric"", ""Puzzle"", ""Hand-drawn"", ""Female Protagonist"", ""Singleplayer"", ""Rogue-like""]",70,appreviews,R
1286580,Ship of Fools,2022-11-22,21.99,"[""Co-op"", ""Rogue-lite"", ""Multiplayer"", ""Rogue-like"", ""Local Co-Op"", ""Action"", ""Action Roguelike"", ""2D"", ""Online Co-Op"", ""Local Multiplayer"", ""Cute"", ""Colorful"", ""Fantasy"", ""Singleplayer"", ""Naval Combat"", ""Indie"", ""Combat"", ""Great Soundtrack"", ""Naval"", ""Tower Defense""]",6142,appreviews,A
1288790,BeachHead,2024-01-22,14.99,"[""Combat"", ""Post-apocalyptic"", ""FPS"", ""First-Person"", ""On-Rails Shooter"", ""Shooter"", ""Sci-fi"", ""Rogue-like"", ""Action Roguelike"", ""Rogue-lite"", ""Action"", ""Wargame"", ""Destruction"", ""War"", ""Military"", ""VR"", ""Singleplayer"", ""3D"", ""Arcade"", ""Realistic""]",112,appreviews,R
1288900,Title_Pending,2022-09-27,9.99,"[""Adventure"", ""Walking Simulator"", ""Comedy"", ""Dynamic Narration"", ""Narration"", ""3D"", ""Stylized"", ""Exploration"", ""Experimental"", ""Choose Your Own Adventure"", ""Multiple Endings"", ""Atmospheric"", ""Story Rich"", ""Indie"", ""Dark Humor"", ""Singleplayer"", ""Lore-Rich"", ""Psychological Horror"", ""Game Development"", ""Great Soundtrack""]",445,appreviews,B
1296830,暖雪 Warm Snow,2022-01-18,17.99,"[""Action Roguelike"", ""Rogue-lite"", ""Martial Arts"", ""Action-Adventure"", ""Rogue-like"", ""2D"", ""RPG"", ""Character Customization"", ""Top-Down"", ""Story Rich"", ""Multiple Endings"", ""Deckbuilding"", ""Action"", ""Mythology"", ""Dark Fantasy"", ""Singleplayer"", ""Sexual Content"", ""Adventure"", ""Procedural Generation"", ""Indie""]",38864,appreviews,R
1299880,Deep Abyss,2022-10-12,3.99,"[""Adventure"", ""Walking Simulator"", ""Atmospheric"", ""Emotional"", ""Surreal"", ""Relaxing"", ""Underwater"", ""Abstract"", ""Philosophical"", ""3D"", ""Singleplayer"", ""3D Platformer"", ""Third Person"", ""Cinematic"", ""Lore-Rich"", ""Action-Adventure"", ""Precision Platformer"", ""Psychological"", ""Horror"", ""Space""]",4,appreviews,B
1304930,The Outlast Trials,2024-03-05,39.99,"[""Horror"", ""Multiplayer"", ""Co-op"", ""Survival Horror"", ""Psychological Horror"", ""First-Person"", ""PvE"", ""Stealth"", ""Character Customization"", ""Action"", ""Action-Adventure"", ""Survival"", ""Dark Humor"", ""Dark"", ""Realistic"", ""Atmospheric"", ""Alternate History"", ""Science"", ""Adventure"", ""Management""]",108150,appreviews,A
1313140,Cult of the Lamb,2022-08-11,24.99,"[""Base-Building"", ""Cute"", ""Action Roguelike"", ""Singleplayer"", ""Dungeon Crawler"", ""Character Customization"", ""Rogue-lite"", ""Dark Humor"", ""Colony Sim"", ""Building"", ""2D"", ""Adventure"", ""Action"", ""Faith"", ""Fantasy"", ""Funny"", ""Controller"", ""Colorful"", ""Strategy"", ""Third Person""]",126478,appreviews,R
1321450,American Theft 80s,2022-06-15,19.99,"[""Action"", ""Stealth"", ""Adventure"", ""Heist"", ""Action-Adventure"", ""1980s"", ""3D"", ""Third Person"", ""Immersive Sim"", ""Crime"", ""Parkour"", ""Conversation"", ""Driving"", ""Open World"", ""Singleplayer"", ""Minigames"", ""Nostalgia"", ""Simulation"", ""Sandbox"", ""Indie""]",1050,appreviews,B
1328840,Lost in Play,2022-08-10,19.99,"[""Puzzle"", ""Point & Click"", ""Indie"", ""Singleplayer"", ""Mystery"", ""Casual"", ""Hand-drawn"", ""Cartoon"", ""Adventure"", ""Female Protagonist"", ""Fantasy"", ""Wholesome"", ""Comedy"", ""Colorful"", ""Story Rich"", ""Family Friendly"", ""Surreal"", ""Funny"", ""Atmospheric"", ""2D""]",8809,appreviews,B
1329500,SpiderHeck,2022-09-22,14.99,"[""Local Multiplayer"", ""Physics"", ""2D Fighter"", ""Fighting"", ""Funny"", ""PvP"", ""Swordplay"", ""Parkour"", ""Multiplayer"", ""2D"", ""Action"", ""4 Player Local"", ""Comedy"", ""Futuristic"", ""Co-op"", ""Local Co-Op"", ""Combat"", ""Colorful"", ""Online Co-Op"", ""Sci-fi""]",6329,appreviews,A
1329880,Wild West Legacy,2024-08-22,26.99,"[""Western"", ""Simulation"", ""Survival"", ""Open World"", ""Crafting"", ""Base-Building"", ""Building"", ""RPG"", ""Life Sim"", ""Action-Adventure"", ""First-Person"", ""3D"", ""Adventure"", ""Choose Your Own Adventure"", ""Singleplayer"", ""Colony Sim"", ""Visual Novel"", ""Fishing"", ""Narration"", ""Interactive Fiction""]",2139,appreviews,B
1330000,Stolen Realm,2024-03-08,19.99,"[""Turn-Based Tactics"", ""Party-Based RPG"", ""Tactical RPG"", ""Turn-Based Strategy"", ""CRPG"", ""RPG"", ""Online Co-Op"", ""Character Customization"", ""Strategy"", ""Multiplayer"", ""Turn-Based Combat"", ""Loot"", ""Top-Down"", ""Tactical"", ""Local Co-Op"", ""Adventure"", ""Board Game"", ""Class-Based"", ""Tabletop"", ""Singleplayer""]",3885,appreviews,A
1333720,From Hell,2024-10-23,12.99,"[""Action-Adventure"", ""Shooter"", ""Third-Person Shooter"", ""Third Person"", ""Survival Horror"", ""Zombies"", ""Indie"", ""Singleplayer"", ""Mature"", ""Survival"", ""Early Access"", ""Action"", ""Gore"", ""Adventure"", ""Blood"", ""Horror"", ""Lovecraftian"", ""Controller""]",13,appreviews,B
1337760,Potion Permit,2022-09-22,19.99,"[""Singleplayer"", ""Colorful"", ""JRPG"", ""Pixel Graphics"", ""Life Sim"", ""Cozy"", ""Dating Sim"", ""Crafting"", ""Adventure"", ""Relaxing"", ""Wholesome"", ""Simulation"", ""RPG"", ""Character Customization"", ""Casual"", ""Fishing"", ""Cute"", ""Action RPG"", ""2D"", ""Action-Adventure""]",5357,appreviews,B
1337920,Serial Cleaners,2022-09-22,24.99,"[""Simulation"", ""Stealth"", ""Crime"", ""Strategy"", ""1990's"", ""Noir"", ""Top-Down"", ""Puzzle"", ""Tactical"", ""Gore"", ""Indie"", ""2.5D"", ""Singleplayer"", ""Action"", ""Blood"", ""Comedy"", ""Adventure"", ""Dinosaurs"", ""Dark Humor"", ""3D""]",458,appreviews,B
